# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.7.3
#@/tick	787411
#@/user_id	Mac
a 	呵	c=1 d=1 t=657930
jian bu de ren 	見不得人	c=1 d=0 t=787400
jian bu zou 	健步走	c=1 d=0 t=787400
jian ca he 	見擦和	c=2 d=3.10445e-239 t=787400
jian ce 	檢測	c=98 d=0.282239 t=787400
jian ce 	監測	c=1 d=0 t=787400
jian ce dian 	检测点	c=3 d=1 t=787193
jian cha 	檢查	c=95 d=0.224282 t=787400
jian cha xia 	檢查下	c=6 d=1.43179e-193 t=787400
jian cheng 	簡稱	c=5 d=1 t=775458
jian chi 	堅持	c=110 d=0.0132936 t=787400
jian chi bu dao 	堅持不到	c=1 d=0 t=787400
jian chi bu xie 	堅持不懈	c=1 d=1 t=764876
jian chi bu zhu 	堅持不住	c=2 d=0 t=787400
jian chi guo lai 	堅持過來	c=1 d=1.77841e-126 t=787400
jian chi xia 	堅持下	c=1 d=6.12468e-233 t=787400
jian chi zhu 	堅持住	c=3 d=2.3756e-238 t=787400
jian da 	健达	c=1 d=4.17075e-07 t=787400
jian dan 	簡單	c=211 d=4.33928e-05 t=787400
jian dao 	剪刀	c=1 d=1 t=630862
jian dao 	撿到	c=2 d=1 t=682861
jian dao 	見到	c=13 d=2.63472e-15 t=787400
jian dao ni 	見到你	c=1 d=1 t=740166
jian dao wo 	見到我	c=1 d=0 t=787400
jian de 	兼得	c=1 d=0 t=787400
jian di 	減低	c=1 d=0 t=787400
jian diao 	剪掉	c=4 d=1.45051e-140 t=787400
jian diao 	減掉	c=3 d=0 t=787400
jian die 	間諜	c=7 d=4.93829e-200 t=787400
jian die qun 	間諜羣	c=1 d=0 t=787400
jian ding 	堅定	c=2 d=5.41826e-203 t=787400
jian ding 	鑑定	c=2 d=5.44541e-203 t=787400
jian dong xi 	捡东西	c=1 d=2.94783e-277 t=787400
jian du 	監督	c=10 d=1.8325e-08 t=787400
jian duan 	剪短	c=8 d=2.71386e-69 t=787400
jian duan 	簡短	c=3 d=0 t=787400
jian duan 	間斷	c=4 d=0 t=787400
jian duan fa 	剪断法	c=1 d=0 t=787400
jian duo 	見多	c=1 d=2.95877e-203 t=787400
jian duo la 	見多拉	c=1 d=0 t=787400
jian duo shi guang 	見多識廣	c=7 d=3.74549e-124 t=787400
jian er yan zhi 	簡而言之	c=1 d=0 t=787400
jian fa 	減法	c=2 d=9.22212e-107 t=787400
jian fei 	減肥	c=214 d=7.80124e-12 t=787400
jian fei di yi bu 	減肥第一步	c=1 d=0 t=787400
jian fei yao 	減肥藥	c=1 d=0 t=787400
jian fu 	減負	c=1 d=0 t=787400
jian gang 	峴港	c=2 d=0 t=787400
jian ge 	間隔	c=23 d=7.42947e-211 t=787400
jian ge mian 	見個面	c=2 d=5.91201e-229 t=787400
jian gong 	監工	c=2 d=0 t=787400
jian guai bu guai 	見怪不怪	c=3 d=9.13443e-171 t=787400
jian guan 	監管	c=7 d=7.17423e-84 t=787400
jian guang 	見光	c=0 d=0 t=787400
jian guang ban 	見光板	c=8 d=0 t=787400
jian gui le 	见鬼了	c=1 d=0 t=787400
jian guo 	堅果	c=2 d=1 t=772056
jian guo 	見過	c=153 d=0.0288686 t=787400
jian guo mian 	見過面	c=2 d=3.00032e-220 t=787400
jian guo wo 	見過我	c=4 d=1.46493e-80 t=787400
jian guo xiao hai 	見過小孩	c=1 d=2.57256e-87 t=787400
jian hua 	簡化	c=2 d=0 t=787400
jian hun 	剑魂	c=1 d=3.19224e-126 t=787400
jian ji 	剪輯	c=5 d=1.17423e-66 t=787400
jian jian 	尖尖	c=1 d=0 t=787400
jian jian 	漸漸	c=3 d=5.73863e-173 t=787400
jian jian 	見見	c=1 d=0 t=787400
jian jian 	賤賤	c=1 d=1 t=715171
jian jian dan dan 	簡簡單單	c=8 d=0.918512 t=787400
jian jian kang kang 	健健康康	c=4 d=3.66363e-305 t=787400
jian jian shang yin 	漸漸上癮	c=1 d=0 t=787400
jian jian shi mian 	見見世面	c=1 d=0 t=787400
jian jiang 	健將	c=1 d=0 t=787400
jian jiao 	尖叫	c=8 d=2.26933e-171 t=787400
jian jiao 	煎餃	c=4 d=8.72988e-285 t=787400
jian jie 	簡介	c=14 d=1.13771e-106 t=787400
jian jie 	簡潔	c=3 d=0 t=787400
jian jie 	間接	c=4 d=2.8853e-25 t=787400
jian ju 	艱鉅	c=1 d=0 t=787400
jian jue 	堅決	c=1 d=0 t=787400
jian kang 	健康	c=45 d=5.07249e-73 t=787400
jian kang du 	健康讀	c=1 d=1 t=692360
jian kang ma 	健康碼	c=1 d=1 t=642052
jian kang ma 	健康罵	c=5 d=1.30069e-34 t=787400
jian kang zhang da 	健康長大	c=1 d=0 t=787400
jian kao 	監考	c=8 d=3.97036e-302 t=787400
jian kong 	監控	c=81 d=1.57804e-10 t=787400
jian kong hao 	監控好	c=-1 d=0 t=787400
jian kong hao 	監控號	c=10 d=0 t=787400
jian ku 	艱苦	c=1 d=0 t=787400
jian la ji 	撿垃圾	c=1 d=0 t=787400
jian le 	撿了	c=0 d=1.49907e-293 t=787400
jian le ge 	撿了個	c=1 d=1.50659e-292 t=787400
jian li 	建立	c=34 d=0.000350903 t=787400
jian li 	監理	c=4 d=2.61707 t=658752
jian li 	簡歷	c=17 d=3.16865e-127 t=787400
jian lou 	檢漏	c=1 d=0 t=787400
jian lou 	簡陋	c=3 d=6.15368e-171 t=787400
jian lve 	簡略	c=1 d=0 t=787400
jian mao 	鍵帽	c=15 d=2.82329e-181 t=787400
jian mei 	健美	c=5 d=0 t=787400
jian mei guan jun 	健美冠军	c=1 d=0 t=787400
jian mian 	減免	c=3 d=0 t=787400
jian mian 	見面	c=22 d=1.81418e-40 t=787400
jian mian hui 	見面會	c=1 d=0 t=787400
jian mian li 	見面禮	c=1 d=1 t=728521
jian mian zai 	見面再	c=1 d=0 t=787400
jian mo 	剑魔	c=3 d=4.34358e-249 t=787400
jian mo 	緘默	c=1 d=0 t=787400
jian nan 	艱難	c=1 d=0 t=787400
jian nei 	賤內	c=1 d=0 t=787400
jian ni 	見你	c=3 d=5.91976e-108 t=787400
jian pan 	鍵盤	c=94 d=0.000643126 t=787400
jian pan liu 	鍵盤流	c=1 d=1 t=652512
jian pan xia 	鍵盤下	c=1 d=1 t=771698
jian piao 	檢票	c=1 d=1 t=767116
jian pu 	儉樸	c=1 d=1 t=759558
jian pu 	簡樸	c=1 d=1 t=759557
jian qi 	撿起	c=1 d=0 t=787400
jian qi lai 	撿起來	c=4 d=6.33832e-254 t=787400
jian qiang 	堅強	c=2 d=0 t=787400
jian qiao 	劍橋	c=3 d=0 t=787400
jian qie 	剪切	c=1 d=0 t=787400
jian qie ban 	剪切板	c=3 d=2.20588e-72 t=787400
jian qing 	減輕	c=1 d=0 t=787400
jian qu 	減去	c=1 d=0 t=787400
jian quan 	健全	c=6 d=4.0832e-169 t=787400
jian qun 	建群	c=1 d=1 t=740668
jian ren 	見人	c=3 d=1.32287e-174 t=787400
jian ren 	賤人	c=3 d=5.75894e-97 t=787400
jian ren jian zhi 	見仁見智	c=1 d=1 t=777315
jian rong 	兼容	c=27 d=6.12294e-24 t=787400
jian se hui nan fang 	見塞回男方	c=1 d=0 t=787400
jian shang 	奸商	c=2 d=1.94221e-280 t=787400
jian shao 	减少	c=23 d=6.07874e-27 t=787400
jian shao 	漸少	c=1 d=0 t=787400
jian she 	建設	c=2 d=1 t=785066
jian shen 	健身	c=43 d=3.46116e-107 t=787400
jian shen 	劍身	c=1 d=0 t=787400
jian shen fang 	健身房	c=30 d=1.44111e-93 t=787400
jian shen huan 	健身環	c=1 d=0 t=787400
jian sheng 	劍聖	c=2 d=0 t=787400
jian shi 	堅實	c=2 d=1.21447e-315 t=787400
jian shi 	監視	c=1 d=0 t=787400
jian shi 	箭矢	c=1 d=0 t=787400
jian shi 	見識	c=11 d=8.44103e-154 t=787400
jian shi mian 	見世面	c=0 d=0 t=787400
jian shi qi 	監視器	c=1 d=0 t=787400
jian su 	減速	c=12 d=1.57614e-176 t=787400
jian su dai 	減速帶	c=1 d=0 t=787400
jian suo 	檢索	c=2 d=8.14196e-11 t=787400
jian ti 	簡體	c=2 d=4.04782e-243 t=787400
jian ting 	堅挺	c=6 d=8.91193e-175 t=787400
jian ting 	監聽	c=4 d=4.68631e-319 t=787400
jian tou 	箭頭	c=15 d=5.43558e-123 t=787400
jian tou fa 	剪頭髮	c=1 d=2.2226e-102 t=787400
jian wai 	見外	c=2 d=1 t=752320
jian wan 	奸頑	c=4 d=3.5336e-86 t=787400
jian wei 	鍵位	c=3 d=1.5427e-179 t=787400
jian wei xiao shi pian 	健胃消食片	c=1 d=0 t=787400
jian wo 	肩窩	c=1 d=0 t=787400
jian xie 	簡寫	c=3 d=2.60046e-155 t=787400
jian xiu 	檢修	c=1 d=1 t=692320
jian yan 	檢驗	c=7 d=1.92405e-39 t=787400
jian yi 	建議	c=173 d=0.0561348 t=787400
jian yi 	簡易	c=5 d=0 t=787400
jian yi ge 	見一個	c=2 d=7.20038e-313 t=787400
jian yi mian 	見一面	c=1 d=0 t=787400
jian yi ni 	建议你	c=1 d=0 t=787400
jian yi ta 	建議她	c=1 d=1 t=706110
jian yu 	煎魚	c=3 d=1.50197e-109 t=787400
jian yu 	监狱	c=4 d=3.33144e-07 t=787400
jian yu 	鑑於	c=1 d=0 t=787400
jian yue 	簡約	c=1 d=0 t=787400
jian zhan 	建站	c=2 d=5.95678e-112 t=787400
jian zhao chai zhao 	見招拆招	c=1 d=0 t=787400
jian zhen 	減震	c=2 d=0 t=787400
jian zhi 	兼職	c=20 d=5.09144e-177 t=787400
jian zhi 	簡直	c=3 d=3.44217e-248 t=787400
jian zhong 	減重	c=1 d=0 t=787400
jian zhu 	建築	c=2 d=5.16789e-264 t=787400
jiang 	僵	c=2 d=0 t=787400
jiang 	將	c=1 d=9.92927e-182 t=787400
jiang 	江	c=60 d=3.07373e-34 t=787400
jiang 	犟	c=2 d=0 t=787400
jiang 	獎	c=4 d=0 t=787400
jiang 	蔣	c=1 d=1.29629e-288 t=787400
jiang 	講	c=175 d=1.7576e-17 t=787400
jiang 	醬	c=62 d=1.12337e-08 t=787400
jiang 	降	c=22 d=3.97951e-43 t=787400
jiang bu qing chu 	講不清楚	c=1 d=1 t=737706
jiang cha 	薑茶	c=2 d=1 t=741126
jiang cun 	蒋村	c=3 d=0 t=787400
jiang cuo jiu cuo 	將錯就錯	c=1 d=0 t=787400
jiang dang 	講檔	c=1 d=0 t=787400
jiang dao 	講到	c=2 d=0 t=787400
jiang dao li 	講道理	c=11 d=9.57952e-25 t=787400
jiang dao li me 	講道理麼	c=1 d=0 t=787400
jiang de qing 	講的請	c=1 d=0 t=787400
jiang di 	降低	c=30 d=3.34006e-41 t=787400
jiang dong 	江東	c=1 d=0 t=787400
jiang gan 	江干	c=1 d=0 t=787400
jiang gu shi 	講故事	c=3 d=4.12898e-65 t=787400
jiang guo 	講過	c=3 d=7.57206e-170 t=787400
jiang hu 	江湖	c=6 d=6.7515e-56 t=787400
jiang hu 	漿糊	c=3 d=0 t=787400
jiang hu xian e 	江湖險惡	c=1 d=0 t=787400
jiang hu zai jian 	江湖再见	c=1 d=0 t=787400
jiang hua 	江華	c=2 d=9.77938e-62 t=787400
jiang hua 	講話	c=2 d=9.8284e-62 t=787400
jiang ji 	降級	c=8 d=4.94597e-42 t=787400
jiang jia 	降價	c=24 d=8.34621e-80 t=787400
jiang jiang 	講講	c=24 d=2.03496e-35 t=787400
jiang jie 	講解	c=1 d=0 t=787400
jiang jin 	將近	c=44 d=0.00170362 t=787400
jiang jin 	獎金	c=20 d=1.81143e-19 t=787400
jiang jiu 	將就	c=5 d=3.41221e-204 t=787400
jiang jiu 	講究	c=40 d=1.19824e-10 t=787400
jiang jiu xia 	將就下	c=1 d=1 t=635211
jiang jun 	將軍	c=2 d=0 t=787400
jiang le 	講了	c=1 d=1 t=651792
jiang li 	獎勵	c=17 d=1.25352e-70 t=787400
jiang luo san 	降落傘	c=1 d=1 t=738073
jiang nan 	江南	c=11 d=3.56854e-95 t=787400
jiang nang 	講囊	c=1 d=0 t=787400
jiang pin 	獎品	c=2 d=6.84727e-104 t=787400
jiang qing chu 	講清楚	c=2 d=6.17842e-130 t=787400
jiang shan 	奖山	c=2 d=0 t=787400
jiang shan 	江山	c=3 d=0 t=787400
jiang shi 	殭屍	c=11 d=0.00206149 t=787400
jiang su 	姜苏	c=1 d=0 t=787400
jiang su 	江蘇	c=11 d=0.000238772 t=787400
jiang su 	降速	c=1 d=0 t=787400
jiang tang 	講堂	c=1 d=0 t=787400
jiang wan 	講完	c=0 d=0 t=787400
jiang wan le 	講完了	c=1 d=0 t=787400
jiang wei da ji 	降圍打擊	c=1 d=0 t=787400
jiang wei sheng 	講衛生	c=2 d=1 t=708796
jiang wen 	降溫	c=16 d=7.33524e-61 t=787400
jiang xi 	江西	c=3 d=1.97045 t=686733
jiang xi 	降息	c=1 d=0 t=787400
jiang xia lai 	降下來	c=2 d=1.05281e-76 t=787400
jiang xiang 	獎項	c=1 d=0 t=787400
jiang xue jin 	獎學金	c=2 d=4.49883e-133 t=787400
jiang yi 	講義	c=1 d=9.4766e-280 t=787400
jiang ying 	僵硬	c=3 d=8.12611e-236 t=787400
jiang ying lin 	姜应鳞	c=1 d=0 t=787400
jiang you 	醬油	c=8 d=3.8681e-150 t=787400
jiang yu liang 	降雨量	c=1 d=0 t=787400
jiang zao 	降噪	c=12 d=1.42808e-45 t=787400
jiang zhe 	江浙	c=4 d=0 t=787400
jiang zhe hu 	江浙沪	c=3 d=5.3955e-37 t=787400
jiang zhi 	醬汁	c=2 d=0 t=787400
jiang zhu 	僵住	c=2 d=3.13829e-102 t=787400
jiang zhu le 	僵住了	c=1 d=0 t=787400
jiang zuo 	講座	c=1 d=0 t=787400
jiao 	交	c=229 d=5.06535e-09 t=787400
jiao 	叫	c=440 d=0.176473 t=787400
jiao 	教	c=110 d=3.24929e-11 t=787400
jiao 	椒	c=0 d=0.1 t=669135
jiao 	腳	c=65 d=1.69628e-11 t=787400
jiao 	膠	c=8 d=0 t=787400
jiao 	覺	c=4 d=9.29601e-195 t=787400
jiao 	角	c=10 d=7.93273e-189 t=787400
jiao 	較	c=3 d=0 t=787400
jiao 	驕	c=1 d=0 t=787400
jiao ao 	驕傲	c=5 d=0 t=787400
jiao ao de 	驕傲的	c=1 d=0 t=787400
jiao ao jing 	驕傲精	c=1 d=0 t=787400
jiao ba ba 	叫爸爸	c=1 d=0 t=787400
jiao bai 	茭白	c=1 d=0 t=787400
jiao ban 	攪拌	c=3 d=2.93423e-252 t=787400
jiao bei 	腳背	c=2 d=0 t=787400
jiao ben 	腳本	c=34 d=7.36598e-22 t=787400
jiao ben ne 	腳本呢	c=3 d=8.38662e-78 t=787400
jiao bian 	狡辯	c=5 d=9.60082e-198 t=787400
jiao bian 	腳邊	c=1 d=0 t=787400
jiao bu 	腳步	c=4 d=0 t=787400
jiao bu 	膠布	c=1 d=0 t=787400
jiao bu shang 	腳步上	c=1 d=0 t=787400
jiao cai 	教材	c=1 d=0 t=787400
jiao cha 	交叉	c=8 d=3.07389e-71 t=787400
jiao cha 	較差	c=1 d=0 t=787400
jiao cha kou 	交叉口	c=3 d=1.94443e-29 t=787400
jiao chang 	較長	c=2 d=0 t=787400
jiao che 	轎車	c=3 d=1.83113e-58 t=787400
jiao cheng 	教程	c=30 d=0.486752 t=787400
jiao cheng 	脚撑	c=7 d=1.26612e-70 t=787400
jiao cheng kan 	教程看	c=1 d=1 t=706125
jiao chu qu 	交出去	c=1 d=0 t=787400
jiao chuang 	叫牀	c=2 d=0 t=787400
jiao cuo 	叫錯	c=3 d=1.30035e-266 t=787400
jiao da 	較大	c=5 d=0 t=787400
jiao dai 	交代	c=6 d=7.00174e-43 t=787400
jiao dai 	交待	c=1 d=1 t=636987
jiao dai 	膠帶	c=1 d=0 t=787400
jiao dao 	交道	c=4 d=3.22518e-41 t=787400
jiao dao 	教導	c=1 d=0 t=787400
jiao di 	較低	c=1 d=0 t=787400
jiao dian 	脚垫	c=1 d=0 t=787400
jiao du 	角度	c=56 d=1.82471e-14 t=787400
jiao duo 	較多	c=7 d=3.03303e-83 t=787400
jiao fa 	叫法	c=3 d=0 t=787400
jiao fang 	交房	c=18 d=7.58103e-37 t=787400
jiao fang hou 	交房後	c=1 d=0 t=787400
jiao fang qian 	交房前	c=1 d=0 t=787400
jiao fang zu 	交房組	c=2 d=0 t=787400
jiao fei 	繳費	c=1 d=5.28067e-77 t=787400
jiao fu 	交付	c=162 d=1.08381e-35 t=787400
jiao fu 	教父	c=11 d=2.9153e-73 t=787400
jiao fu gei 	交付給	c=0 d=0 t=787400
jiao fu gei ni men 	交付給你們	c=1 d=0 t=787400
jiao fu hou 	交付後	c=1 d=0 t=787400
jiao fu qian 	交付前	c=1 d=0 t=787400
jiao gao 	較高	c=1 d=0 t=787400
jiao ge 	叫個	c=1 d=0 t=787400
jiao gei 	交給	c=3 d=1.22452e-30 t=787400
jiao gei ni 	交給你	c=1 d=0 t=787400
jiao gei wo 	交給我	c=4 d=2.73592e-76 t=787400
jiao gen 	腳跟	c=3 d=0 t=787400
jiao gong lu 	教工路	c=1 d=1.09781e-274 t=787400
jiao guan ju 	交管局	c=1 d=0 t=787400
jiao gui 	交规	c=9 d=7.10575e-25 t=787400
jiao hao 	較好	c=2 d=0 t=787400
jiao hu 	交互	c=6 d=9.52008e-40 t=787400
jiao hu 	焦糊	c=1 d=0 t=787400
jiao hua 	狡猾	c=1 d=8.93414e-263 t=787400
jiao huai 	腳踝	c=6 d=1.13475e-281 t=787400
jiao huan 	交換	c=12 d=5.30296e-09 t=787400
jiao hui 	教會	c=1 d=1 t=673964
jiao hui lai 	叫回來	c=1 d=0 t=787400
jiao ji hua 	交際花	c=1 d=0 t=787400
jiao jian 	腳尖	c=3 d=0 t=787400
jiao jiao 	教教	c=2 d=2.27267e-70 t=787400
jiao jiao 	覺覺	c=6 d=8.59133e-98 t=787400
jiao jiao luo luo 	覺覺羅羅	c=1 d=8.6344e-97 t=787400
jiao jie 	交接	c=34 d=6.27786e-136 t=787400
jiao jie 	交界	c=12 d=0 t=787400
jiao jin 	較勁	c=1 d=0 t=787400
jiao jin qu 	叫進去	c=1 d=0 t=787400
jiao jing 	交警	c=206 d=3.59041e-09 t=787400
jiao jing dui 	交警队	c=4 d=2.20775 t=771490
jiao jing xuan jiao 	交警宣教	c=1 d=1 t=648754
jiao kan kan 	叫看看	c=1 d=1 t=711151
jiao ke shu 	教科書	c=2 d=0 t=787400
jiao kuai 	較快	c=1 d=5.24646e-30 t=787400
jiao lan 	娇兰	c=1 d=0 t=787400
jiao le 	交了	c=6 d=2.1048e-79 t=787400
jiao li 	腳力	c=1 d=0 t=787400
jiao lian 	教練	c=75 d=6.94011e-86 t=787400
jiao lian 	鉸鍊	c=3 d=0 t=787400
jiao liang 	較量	c=1 d=0 t=787400
jiao liu 	交流	c=69 d=0.0267827 t=787400
jiao liu jiao liu 	交流交流	c=2 d=3.03097e-75 t=787400
jiao liu qun 	交流羣	c=4 d=0 t=787400
jiao lu 	焦爐	c=1 d=4.08151e-76 t=787400
jiao luo 	胶落	c=2 d=0 t=787400
jiao luo 	角落	c=21 d=3.62958e-19 t=787400
jiao luo li 	角落裏	c=2 d=2.46206e-188 t=787400
jiao lv 	焦慮	c=24 d=1.98656e-134 t=787400
jiao lv zheng 	焦慮症	c=1 d=0 t=787400
jiao mo 	角膜	c=1 d=1 t=761183
jiao na 	繳納	c=20 d=9.27556e-28 t=787400
jiao nang 	膠囊	c=11 d=1.39996e-252 t=787400
jiao nang ji 	胶囊机	c=11 d=0 t=787400
jiao nen 	嬌嫩	c=1 d=0 t=787400
jiao ni 	叫你	c=4 d=3.31824e-199 t=787400
jiao ni 	教你	c=25 d=5.53632e-45 t=787400
jiao peng you 	交朋友	c=1 d=0 t=787400
jiao qi 	腳氣	c=1 d=0 t=787400
jiao qian 	交錢	c=22 d=2.43274e-106 t=787400
jiao qiang xian 	交强险	c=28 d=3.6706e-139 t=787400
jiao qing 	矯情	c=2 d=3.42301e-153 t=787400
jiao qu 	叫去	c=1 d=1 t=741422
jiao qu 	郊區	c=2 d=0 t=787400
jiao ren 	叫人	c=2 d=1.98511 t=768107
jiao sha 	叫啥	c=58 d=7.54346e-08 t=787400
jiao sha jiao sha 	叫啥叫啥	c=1 d=0 t=787400
jiao shao 	較少	c=1 d=0 t=787400
jiao she 	交涉	c=3 d=2.27043e-29 t=787400
jiao she gen 	嚼舌根	c=1 d=1 t=769148
jiao shi 	教室	c=2 d=0 t=787400
jiao shi 	教師	c=5 d=1.19354e-287 t=787400
jiao shou jia 	腳手架	c=7 d=2.0218e-135 t=787400
jiao shui 	交稅	c=4 d=0 t=787400
jiao shui 	澆水	c=4 d=6.39678e-215 t=787400
jiao shui 	繳稅	c=1 d=0 t=787400
jiao shui 	膠水	c=16 d=0 t=787400
jiao shui e 	缴税额	c=1 d=1 t=786557
jiao ta 	腳踏	c=8 d=3.07543e-158 t=787400
jiao ta ban 	腳踏板	c=1 d=0 t=787400
jiao ta men 	叫他們	c=1 d=0 t=787400
jiao tang 	教堂	c=3 d=1 t=746415
jiao tang 	焦糖	c=3 d=1.28767e-216 t=787400
jiao ti 	交替	c=3 d=6.89097e-120 t=787400
jiao ting 	叫停	c=1 d=9.79175e-165 t=787400
jiao tong 	交通	c=20 d=0.00245409 t=787400
jiao tong 	絞痛	c=-1 d=0 t=787400
jiao tong fei 	交通費	c=1 d=0 t=787400
jiao tong gong ju 	交通工具	c=4 d=6.08618e-12 t=787400
jiao tong gui ze 	交通規則	c=1 d=0 t=787400
jiao tou 	交投	c=2 d=0 t=787400
jiao tou di guan 	胶头滴管	c=3 d=0 t=787400
jiao wan 	腳腕	c=1 d=1 t=749442
jiao wan 	較晚	c=1 d=1 t=749441
jiao wo 	交我	c=1 d=1 t=656235
jiao wo 	叫我	c=21 d=3.74075e-21 t=787400
jiao wo 	教我	c=31 d=1.66241e-09 t=787400
jiao xi 	教習	c=-1 d=0 t=787400
jiao xiao 	嬌小	c=1 d=0 t=787400
jiao xiao 	較小	c=2 d=0 t=787400
jiao xie 	繳械	c=1 d=0 t=787400
jiao xin 	交心	c=1 d=0 t=787400
jiao xing 	僥倖	c=5 d=0 t=787400
jiao xing 	叫醒	c=1 d=0 t=787400
jiao xue 	教學	c=17 d=0 t=787400
jiao xue lou 	教學樓	c=2 d=0 t=787400
jiao xun 	教訓	c=2 d=0 t=787400
jiao ya jin 	交押金	c=1 d=5.68305e-88 t=787400
jiao yan 	校驗	c=44 d=1.47232e-51 t=787400
jiao yan 	椒鹽	c=1 d=1 t=664922
jiao yan ma 	校驗碼	c=1 d=0 t=787400
jiao yi 	交易	c=16 d=1.00195e-111 t=787400
jiao yi 	教義	c=-1 d=0 t=787400
jiao yi liang 	交易量	c=1 d=0 t=787400
jiao yi suo 	交易所	c=2 d=0 t=787400
jiao you 	交友	c=1 d=0 t=787400
jiao yu 	教於	c=1 d=0 t=787400
jiao yu 	教育	c=50 d=1.15865e-08 t=787400
jiao yu you hui 	教育優惠	c=1 d=0 t=787400
jiao zhang 	腳掌	c=7 d=0 t=787400
jiao zhao 	矯詔	c=1 d=0 t=787400
jiao zhe ge 	叫這個	c=1 d=1.07226e-56 t=787400
jiao zhen 	較真	c=7 d=3.08454e-134 t=787400
jiao zheng 	矯正	c=10 d=2.11889e-58 t=787400
jiao zhi 	腳趾	c=5 d=3.08117e-33 t=787400
jiao zhi tou 	腳趾頭	c=2 d=3.4534e-110 t=787400
jiao zhu 	叫住	c=2 d=0 t=787400
jiao zhun 	校準	c=3 d=5.07468e-197 t=787400
jiao zi 	餃子	c=5 d=9.31609e-138 t=787400
jie 	借	c=126 d=1.50549e-19 t=787400
jie 	傑	c=19 d=5.49319e-100 t=787400
jie 	劫	c=1 d=1.48294e-253 t=787400
jie 	姐	c=1 d=0 t=787400
jie 	屆	c=5 d=2.13015e-14 t=787400
jie 	捷	c=5 d=2.81548 t=728113
jie 	接	c=114 d=3.36717e-35 t=787400
jie 	揭	c=1 d=1.9007e-173 t=787400
jie 	潔	c=4 d=4.35042e-196 t=787400
jie 	界	c=4 d=2.86329e-307 t=787400
jie 	皆	c=1 d=0 t=787400
jie 	節	c=4 d=3.65354e-184 t=787400
jie 	結	c=12 d=1.04512e-169 t=787400
jie 	街	c=11 d=5.97665e-64 t=787400
jie 	解	c=28 d=6.23369e-29 t=787400
jie a li 	借阿离	c=1 d=0 t=787400
jie an te 	捷安特	c=2 d=9.21533e-304 t=787400
jie bai 	結拜	c=2 d=3.28743e-60 t=787400
jie bu dao 	借不到	c=1 d=0 t=787400
jie chan 	解饞	c=2 d=0 t=787400
jie che 	街車	c=5 d=0 t=787400
jie chi 	劫持	c=1 d=0 t=787400
jie chu 	傑出	c=2 d=1 t=669530
jie chu 	接觸	c=60 d=4.95556e-06 t=787400
jie chu 	解除	c=6 d=3.29124e-103 t=787400
jie chu guo 	接觸過	c=1 d=0 t=787400
jie chu qu 	借出去	c=6 d=0 t=787400
jie chuan 	揭穿	c=1 d=0 t=787400
jie da 	解答	c=13 d=1.07926e-250 t=787400
jie dai 	借貸	c=5 d=2.10422e-17 t=787400
jie dai 	接待	c=5 d=2.13602e-17 t=787400
jie dan 	截单	c=1 d=0 t=787400
jie dan 	接單	c=3 d=2.03154e-309 t=787400
jie dao 	借到	c=0 d=0 t=787400
jie dao 	借道	c=2 d=0 t=787400
jie dao 	接到	c=4 d=6.90505e-144 t=787400
jie dao 	街道	c=22 d=2.07649e-08 t=787400
jie dao qian 	借到錢	c=1 d=0 t=787400
jie de 	接的	c=1 d=3.77838e-168 t=787400
jie de shang 	接的上	c=1 d=0 t=787400
jie di qi 	接地氣	c=2 d=1.44958e-250 t=787400
jie dian 	節點	c=63 d=6.18763e-30 t=787400
jie diao 	戒掉	c=1 d=0 t=787400
jie dong 	解凍	c=4 d=7.36723e-24 t=787400
jie du 	戒毒	c=3 d=0 t=787400
jie du 	解毒	c=1 d=1 t=687464
jie du 	解讀	c=3 d=1.89178e-59 t=787400
jie duan 	階段	c=17 d=7.54217e-06 t=787400
jie fang 	解放	c=4 d=3.87482e-142 t=787400
jie fang shuang shou 	解放双手	c=1 d=1.01979e-54 t=787400
jie fang tian xing 	解放天性	c=2 d=3.36366e-65 t=787400
jie fu 	姐夫	c=20 d=4.19584e-195 t=787400
jie fu gei ni 	姐夫給你	c=1 d=0 t=787400
jie gei 	借給	c=2 d=3.3632e-34 t=787400
jie gei ta 	借給他	c=1 d=0 t=787400
jie gei wo 	借給我	c=1 d=0 t=787400
jie gou 	結構	c=43 d=1.88778e-65 t=787400
jie gou 	解構	c=1 d=2.41156e-62 t=787400
jie gou ti 	結構體	c=12 d=1.15336e-117 t=787400
jie gou tu 	結構圖	c=1 d=0 t=787400
jie guan 	接管	c=2 d=2.55044e-103 t=787400
jie guo 	接過	c=1 d=0 t=787400
jie guo 	結果	c=180 d=0.214471 t=787400
jie guo hun 	結過婚	c=2 d=1.02931e-222 t=787400
jie he 	結合	c=13 d=1.48202e-40 t=787400
jie hou 	節後	c=2 d=0 t=787400
jie hu 	戒護	c=3 d=5.36886e-67 t=787400
jie hu chi 	戒護喫	c=1 d=1 t=757343
jie hun 	結婚	c=277 d=0.000225578 t=787400
jie hun hou 	結婚後	c=1 d=0 t=787400
jie hun lai 	结婚赖	c=1 d=0 t=787400
jie hun qian 	結婚前	c=2 d=5.75423e-58 t=787400
jie hun qian 	結婚錢	c=1 d=0 t=787400
jie hun zheng 	結婚證	c=2 d=1 t=770529
jie huo 	解惑	c=1 d=0 t=787400
