# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.7.3
#@/tick	824552
#@/user_id	Mac
a 	呵	c=1 d=6.44946e-282 t=824552
mei you mai 	沒有買	c=1 d=9.43045e-17 t=824552
mei you na zhong 	沒有那種	c=1 d=0 t=824552
mei you pian ni 	沒有騙你	c=1 d=0 t=824552
mei you ren 	沒有人	c=1 d=3.3319e-71 t=824552
mei you shi jian 	沒有時間	c=1 d=1.33667e-296 t=824552
mei you tou xiang 	沒有頭像	c=1 d=6.54115e-301 t=824552
mei you wan 	沒有玩	c=1 d=0 t=824552
mei you wo 	没有喔	c=2 d=0 t=824552
mei you xiong 	沒有胸	c=1 d=0 t=824552
mei you zha qi lai 	沒有紮起來	c=1 d=0 t=824552
mei you zhe 	没有着	c=1 d=0 t=824552
mei yu 	梅雨	c=2 d=0 t=824552
mei yu dao guo 	沒遇到過	c=1 d=0.000141247 t=824552
mei yu ji 	梅雨季	c=1 d=0 t=824552
mei yuan 	美圓	c=5 d=3.19095e-180 t=824552
mei yue 	每月	c=10 d=1.08123e-07 t=824552
mei zai 	沒在	c=1 d=0 t=824552
mei zen me 	沒怎麼	c=1 d=1.43812e-99 t=824552
mei zen me hui 	沒怎麼回	c=1 d=1.44534e-98 t=824552
mei zhao dao 	沒找到	c=4 d=2.42242e-56 t=824552
mei zhe me 	美着么	c=1 d=6.65783e-215 t=824552
mei zhe me duo 	沒這麼多	c=1 d=0 t=824552
mei zhe me kuai 	没这么快	c=1 d=0 t=824552
mei zheng 	没整	c=1 d=3.01165e-88 t=824552
mei zhi 	每隻	c=1 d=2.70291e-139 t=824552
mei zhi zhi 	美汁汁	c=4 d=3.29437e-26 t=824552
mei zhi zhi 	美芝芝	c=-1 d=0 t=824552
mei zhong 	每種	c=3 d=5.5739e-07 t=824552
mei zhou 	每週	c=11 d=1.18286e-152 t=824552
mei zhou er 	每週二	c=1 d=0 t=824552
mei zhu yi 	沒主意	c=12 d=3.13753e-11 t=824552
mei zhuang 	美妆	c=13 d=1.37855e-159 t=824552
mei zi 	妹子	c=109 d=0.0164078 t=824552
mei zi 	美姿	c=9 d=0 t=824552
mei zi zi 	美滋滋	c=6 d=1.8199e-162 t=824552
mei zu 	魅族	c=1 d=1.25754e-137 t=824552
mei zuo 	沒坐	c=1 d=1.06017e-12 t=824552
mei zuo guo 	沒坐過	c=1 d=1.06549e-11 t=824552
men 	們	c=364 d=0.187968 t=824552
men 	悶	c=22 d=9.63736e-37 t=824552
men 	門	c=97 d=0.115903 t=824552
men ba shou 	门把手	c=1 d=0 t=824552
men ban 	門板	c=8 d=0 t=824552
men bei hou 	們背後	c=1 d=0 t=824552
men dang hu dui 	門當戶對	c=5 d=5.67472e-12 t=824552
men dian 	門店	c=18 d=2.12978e-12 t=824552
men jin 	門禁	c=1 d=0 t=824552
men kan 	門檻	c=44 d=0.00321477 t=824552
men kan tai di 	門檻太低	c=1 d=0 t=824552
men ke 	門課	c=0 d=0 t=824552
men kou 	門口	c=58 d=0.00331268 t=824552
men kou guang 	門口逛	c=1 d=0 t=824552
men mian 	門面	c=3 d=0 t=824552
men pai 	門牌	c=1 d=0 t=824552
men pai hao 	門牌號	c=3 d=0 t=824552
men piao 	門票	c=15 d=2.18252e-35 t=824552
men piao fei 	門票費	c=1 d=0 t=824552
men piao qian 	門票錢	c=1 d=0 t=824552
men qing 	门清	c=1 d=6.9055e-86 t=824552
men sao 	悶騷	c=2 d=0 t=824552
men sheng 	悶聲	c=0 d=0 t=824552
men sheng fa da cai 	悶聲發大財	c=1 d=0 t=824552
men suo 	門鎖	c=3 d=1.29667e-27 t=824552
men tou 	悶頭	c=1 d=0 t=824552
men wai 	門外	c=3 d=2.20501e-273 t=824552
men wei 	門衛	c=2 d=1.11109e-151 t=824552
men ya 	門牙	c=2 d=1.84655e-274 t=824552
meng 	夢	c=52 d=1.80175e-09 t=824552
meng 	懵	c=7 d=0 t=824552
meng 	猛	c=271 d=2.26703 t=824552
meng 	盟	c=2 d=0 t=824552
meng 	萌	c=15 d=6.42186e-261 t=824552
meng bi 	懵逼	c=3 d=8.32797e-43 t=824552
meng dao 	夢到	c=2 d=2.77744e-18 t=824552
meng dong 	懵懂	c=1 d=0 t=824552
meng gu 	蒙谷	c=1 d=1.97665e-134 t=824552
meng han 	猛漢	c=1 d=6.97371e-84 t=824552
meng huan 	夢幻	c=0 d=0 t=824552
meng huan xi you 	夢幻西遊	c=2 d=1.034e-11 t=824552
meng huan xing 	夢幻星	c=2 d=0 t=824552
meng jing 	夢境	c=0 d=0 t=824552
meng jue 	夢覺	c=2 d=0 t=824552
meng kan 	猛看	c=2 d=7.84038e-21 t=824552
meng le 	懵了	c=3 d=0 t=824552
meng li 	夢裏	c=2 d=7.63589e-63 t=824552
meng lie 	猛烈	c=1 d=0 t=824552
meng ma 	猛獁	c=3 d=0 t=824552
meng mei yi qiu 	夢寐以求	c=1 d=0 t=824552
meng meng 	夢夢	c=1 d=1.04377e-239 t=824552
meng meng 	濛濛	c=1 d=1.03856e-239 t=824552
meng nan 	猛男	c=39 d=7.652e-29 t=824552
meng nan 	蒙難	c=1 d=0 t=824552
meng niu 	蒙牛	c=2 d=0 t=824552
meng san 	猛三	c=1 d=0 t=824552
meng san guo 	梦三国	c=4 d=0 t=824552
meng sao 	孟嫂	c=1 d=3.19475e-194 t=824552
meng shou 	猛獸	c=2 d=0 t=824552
meng tian 	夢田	c=1 d=1.05744e-10 t=824552
meng tian 	蒙恬	c=2 d=1.55806e-11 t=824552
meng wu er 	蒙兀兒	c=-1 d=0 t=824552
meng xiang 	夢想	c=6 d=8.70014e-98 t=824552
meng xin 	孟欣	c=3 d=1.51465e-296 t=824552
meng yan 	夢魘	c=4 d=5.04692e-15 t=824552
meng zeng 	猛增	c=1 d=0 t=824552
meng zhang 	猛漲	c=0 d=0 t=824552
meng zhong 	夢中	c=2 d=2.86699e-09 t=824552
meng zhong qing ren 	夢中情人	c=3 d=5.59409e-167 t=824552
meng zhui 	猛追	c=1 d=1.68593e-86 t=824552
meng zi 	猛子	c=1 d=1.15932e-239 t=824552
mi 	咪	c=2 d=3.08014e-176 t=824552
mi 	密	c=5 d=4.0539e-196 t=824552
mi 	眯	c=4 d=1.20609e-28 t=824552
mi 	米	c=176 d=0.00244958 t=824552
mi 	蜜	c=4 d=7.96384e-234 t=824552
mi 	謎	c=4 d=3.74063e-227 t=824552
mi 	迷	c=65 d=1.10469e-18 t=824552
mi a 	米啊	c=1 d=2.83368e-136 t=824552
mi a fan 	米啊反	c=1 d=0 t=824552
mi ai sha gua 	密爱傻瓜	c=1 d=0 t=824552
mi ba 	米八	c=1 d=1.49947e-60 t=824552
mi bai se 	米白色	c=1 d=0 t=824552
mi bi 	密閉	c=2 d=1.45149e-148 t=824552
mi biao 	咪表	c=1 d=0 t=824552
mi bu 	彌補	c=3 d=0 t=824552
mi du 	密度	c=3 d=0 t=824552
mi du 	彌渡	c=1 d=0 t=824552
mi fan 	米飯	c=29 d=0.00155699 t=824552
mi fang 	祕方	c=1 d=0 t=824552
mi fen 	米粉	c=3 d=2.94972e-167 t=824552
mi feng 	密封	c=1 d=2.0342e-60 t=824552
mi feng xing 	密封性	c=1 d=0 t=824552
mi gong 	迷宮	c=1 d=4.15648e-144 t=824552
mi gong nian 	迷宮年	c=1 d=4.17732e-143 t=824552
mi hu 	迷糊	c=3 d=4.7928e-159 t=824552
mi hun yao 	迷魂藥	c=3 d=1.78249e-241 t=824552
mi huo 	迷惑	c=2 d=0 t=824552
mi ji 	密級	c=1 d=0 t=824552
mi ji 	密集	c=4 d=5.04255e-59 t=824552
mi ji 	祕籍	c=5 d=2.25358e-60 t=824552
mi ji kong ju 	祕籍恐懼	c=1 d=2.26488e-59 t=824552
mi jia 	米家	c=1 d=1.71893e-20 t=824552
mi jian 	迷姦	c=1 d=0 t=824552
mi la 	蜜蠟	c=1 d=1.62447e-149 t=824552
mi lao shu 	米老鼠	c=1 d=0 t=824552
mi le 	迷了	c=1 d=0 t=824552
mi le fo 	彌勒佛	c=2 d=4.31403e-22 t=824552
mi li 	米粒	c=1 d=6.03486e-30 t=824552
mi lian 	迷戀	c=3 d=9.8922e-138 t=824552
mi lu 	米盧	c=-3 d=0 t=824552
mi lu 	谜路	c=-2 d=2.37616e-182 t=824552
mi lu 	迷路	c=2 d=4.96932e-59 t=824552
mi lu 	麋鹿	c=-1 d=1.6319e-232 t=824552
mi lu le 	迷路了	c=1 d=4.5609e-59 t=824552
mi ma 	密碼	c=167 d=3.90828e-07 t=824552
mi mei 	米梅	c=1 d=0 t=824552
mi mei 	迷妹	c=91 d=0.000682328 t=824552
mi mi 	咪咪	c=1 d=0 t=824552
mi mi 	祕密	c=4 d=1.82635e-86 t=824552
mi mi 	迷迷	c=1 d=7.8846e-234 t=824552
mi mi hu hu 	迷迷糊糊	c=4 d=9.09996e-156 t=824552
mi mi ma ma 	密密麻麻	c=1 d=8.81567e-18 t=824552
mi mi yan 	眯眯眼	c=1 d=0 t=824552
mi na gu 	米納谷	c=1 d=7.1003e-31 t=824552
mi ni 	米妮	c=1 d=0 t=824552
mi ni 	迷你	c=3 d=7.75312e-07 t=824552
mi qi lin 	米其林	c=1 d=0.481909 t=824552
mi qie 	密切	c=1 d=0 t=824552
mi ren 	迷人	c=4 d=2.2635e-140 t=824552
mi sa 	彌撒	c=0 d=1.07201e-260 t=824552
mi shang 	迷上	c=1 d=0 t=824552
mi shi 	密室	c=22 d=3.69939e-96 t=824552
mi shi 	覓食	c=-1 d=0 t=824552
mi shi 	迷室	c=-1 d=0 t=824552
mi shu 	祕書	c=1 d=0 t=824552
mi shuai 	米帥	c=1 d=0 t=824552
mi ti 	謎題	c=2 d=0 t=824552
mi tu 	米图	c=0 d=0 t=824552
mi xian 	米線	c=1 d=0 t=824552
mi xin 	祕辛	c=1 d=0 t=824552
mi xin 	迷信	c=3 d=0 t=824552
mi yan 	眯眼	c=4 d=0.00141588 t=824552
mi yao 	密鑰	c=2 d=3.51182e-219 t=824552
mi you 	密友	c=1 d=0 t=824552
mi yu 	謎語	c=11 d=6.62129e-123 t=824552
mi yu ren 	謎語人	c=75 d=2.7064e-66 t=824552
mi yu ren er 	謎語人兒	c=50 d=3.97371e-114 t=824552
mi yu ren ne 	謎語人呢	c=1 d=5.07398e-166 t=824552
mi yue 	密鑰	c=3 d=4.99876e-108 t=824552
mi yue 	羋月	c=1 d=7.0991e-29 t=824552
mi yue 	芈月	c=4 d=5.87066e-29 t=824552
mi yue 	蜜月	c=2 d=2.52653e-198 t=824552
mi zhi 	祕製	c=1 d=0 t=824552
mi zhu 	迷住	c=1 d=6.66394e-167 t=824552
mian 	免	c=28 d=8.39001e-24 t=824552
mian 	棉	c=10 d=1.1222e-209 t=824552
mian 	眠	c=8 d=5.14958e-46 t=824552
mian 	麪	c=92 d=0.467427 t=824552
mian ban 	面板	c=14 d=6.77676e-11 t=824552
mian bao 	麪包	c=29 d=4.60807e-07 t=824552
mian bao 	麵包	c=4 d=1.65868e-12 t=824552
mian bao che 	麪包車	c=1 d=0 t=824552
mian bao xie 	麪包屑	c=2 d=2.15932e-27 t=824552
mian bei 	棉被	c=1 d=8.62126e-226 t=824552
mian bi si guo 	面壁思過	c=1 d=4.83485e-10 t=824552
mian dan 	免單	c=1 d=0 t=824552
mian de 	免得	c=5 d=7.53149e-195 t=824552
mian de 	麪的	c=1 d=1.89352e-11 t=824552
mian dui 	面對	c=6 d=2.94398e-56 t=824552
mian dui mian 	面對面	c=2 d=2.28406e-70 t=824552
mian dui mian shi 	面對面試	c=1 d=6.20159e-174 t=824552
mian fei 	免費	c=85 d=0.00822975 t=824552
mian gan 	棉杆	c=1 d=0 t=824552
mian guan 	麪館	c=2 d=0.0731678 t=824552
mian hong er chi 	面紅耳赤	c=2 d=1.04646e-93 t=824552
mian hua 	棉华	c=2 d=0 t=824552
mian ji 	面基	c=7 d=2.32903e-211 t=824552
mian ji 	面積	c=44 d=5.18156e-60 t=824552
mian jian 	免檢	c=3 d=3.36931e-261 t=824552
mian ju 	面具	c=10 d=6.49271e-08 t=824552
mian liao 	面料	c=1 d=1.24884e-26 t=824552
mian mian 	綿綿	c=1 d=1.42371e-09 t=824552
mian mian qiang qiang 	勉勉強強	c=4 d=4.79051e-78 t=824552
mian mo 	面模	c=2 d=6.42359e-176 t=824552
mian mo 	面膜	c=2 d=6.48815e-176 t=824552
mian mu 	面目	c=1 d=0 t=824552
mian nen 	面嫩	c=1 d=3.90885e-185 t=824552
mian pi 	麪皮	c=2 d=7.23964e-230 t=824552
mian qian 	棉籤	c=1 d=0 t=824552
mian qian 	面前	c=6 d=3.19037e-31 t=824552
mian qiang 	勉強	c=36 d=0.400516 t=824552
mian shi 	面試	c=62 d=5.70968e-07 t=824552
mian shi 	麪食	c=1 d=7.47857e-24 t=824552
mian shi guan 	面試官	c=5 d=1.0156e-35 t=824552
mian shu 	面熟	c=1 d=6.00851e-243 t=824552
mian shuang 	面霜	c=1 d=4.61774e-87 t=824552
mian shui 	免稅	c=1 d=5.0447e-98 t=824552
mian tan 	面談	c=1 d=0 t=824552
mian tian 	靦腆	c=4 d=1.71566e-27 t=824552
mian tiao 	棉條	c=1 d=8.17405e-217 t=824552
mian tiao 	麪條	c=4 d=1.8652e-69 t=824552
mian tuo 	棉拖	c=1 d=1.15244e-169 t=824552
mian xi 	免息	c=3 d=1.44186e-297 t=824552
mian xiang 	面向	c=9 d=5.49541e-46 t=824552
mian xiang 	面相	c=3 d=1.17952e-48 t=824552
mian xiang dui xiang 	面向對象	c=1 d=5.17472e-162 t=824552
mian yi 	免疫	c=4 d=2.12989e-19 t=824552
mian yin 	緬因	c=1 d=0 t=824552
mian ze 	免責	c=1 d=0 t=824552
mian ze sheng ming 	免責聲明	c=1 d=0 t=824552
mian zhao 	面罩	c=1 d=0 t=824552
mian zi 	綿子	c=3 d=0 t=824552
mian zi 	面子	c=32 d=1.77985e-18 t=824552
mian zi gong cheng 	面子工程	c=1 d=1.28185e-127 t=824552
miao 	喵	c=5 d=1.2654e-138 t=824552
miao 	妙	c=12 d=5.24969e-96 t=824552
miao 	秒	c=81 d=9.78667e-12 t=824552
miao dong 	秒懂	c=2 d=0 t=824552
miao hui 	描繪	c=1 d=1.62734e-111 t=824552
miao kong ban 	妙控板	c=1 d=3.80224e-242 t=824552
miao mang 	渺茫	c=1 d=0 t=824552
miao mi 	秒米	c=1 d=1.53476e-69 t=824552
miao miao 	喵喵	c=0 d=0 t=824552
miao miao 	苗庙	c=-1 d=0 t=824552
miao miao 	苗苗	c=1 d=5.66608e-141 t=824552
miao miao jiao 	喵喵叫	c=1 d=0 t=824552
miao ren 	妙人	c=1 d=5.18844e-105 t=824552
miao ren 	苗人	c=1 d=5.16257e-105 t=824552
miao sha 	秒殺	c=21 d=1.69334e-20 t=824552
miao shi 	藐視	c=1 d=0 t=824552
miao shi yi qie 	藐視一切	c=0 d=1.30398e-241 t=824552
miao shi yi qie le 	藐視一切了	c=2 d=1.85396e-233 t=824552
miao shou 	妙手	c=1 d=1.63778e-98 t=824552
miao shu 	描述	c=39 d=2.0646e-58 t=824552
miao shu 	秒數	c=2 d=0 t=824552
miao shu fu 	描述符	c=2 d=2.07508e-139 t=824552
miao shu xia 	描述下	c=1 d=0 t=824552
miao shu ya 	描述呀	c=1 d=2.39327e-90 t=824552
miao shui 	秒睡	c=2 d=3.40869e-45 t=824552
miao tou 	苗頭	c=4 d=5.03784e-82 t=824552
miao yi yan 	秒一眼	c=2 d=0 t=824552
miao zuo 	秒做	c=1 d=2.15522e-34 t=824552
mie 	咩	c=48 d=0.182683 t=824552
mie 	滅	c=13 d=2.23838e-97 t=824552
mie ba 	灭霸	c=2 d=3.44225e-72 t=824552
mie huo 	滅活	c=2 d=4.15207e-13 t=824552
mie huo 	滅火	c=1 d=1.11856e-24 t=824552
mie huo qi 	滅火器	c=6 d=8.23875e-104 t=824552
mie huo qi sha 	滅火器啥	c=1 d=0 t=824552
mie jue 	滅絕	c=1 d=0.0101529 t=824552
mie jue shi tai 	滅絕師太	c=1 d=7.25691e-258 t=824552
mie kou 	滅口	c=3 d=5.19994e-131 t=824552
mie mei 	咩沒	c=3 d=1.60468e-05 t=824552
mie men an 	灭门案	c=1 d=0 t=824552
mie ren 	乜人	c=1 d=0 t=824552
mie wang 	滅亡	c=1 d=0.0140519 t=824552
mie you 	滅有	c=6 d=5.88447e-86 t=824552
min 	敏	c=4 d=2.90659e-82 t=824552
min 	民	c=10 d=0.099261 t=824552
min feng 	民風	c=0 d=0 t=824552
min feng biao han 	民風彪悍	c=1 d=0 t=824552
min gan 	敏感	c=22 d=0.778801 t=824552
min gan ci 	敏感詞	c=13 d=0 t=824552
min gan hua ti 	敏感話題	c=1 d=0 t=824552
min hang 	民航	c=1 d=6.68048e-108 t=824552
min hang 	閔行	c=2 d=0.000968189 t=824552
min jian 	民間	c=2 d=5.04679e-191 t=824552
min jie 	敏捷	c=5 d=2.45219e-82 t=824552
min jing 	民警	c=3 d=1.29241e-57 t=824552
min ke 	民科	c=1 d=9.93119e-08 t=824552
min nan 	閩南	c=1 d=0 t=824552
min nan hua 	閩南話	c=1 d=0 t=824552
min rui 	敏銳	c=1 d=0 t=824552
min su 	民宿	c=15 d=0 t=824552
min yong 	民用	c=1 d=4.04817e-09 t=824552
min zhong 	民衆	c=1 d=1.51027e-115 t=824552
ming 	名	c=54 d=1.36712e-15 t=824552
ming 	命	c=27 d=1.39192e-08 t=824552
ming 	明	c=24 d=0.640825 t=824552
ming 	銘	c=5 d=0 t=824552
ming 	鳴	c=3 d=0 t=824552
ming ba si 	名吧死	c=1 d=0 t=824552
ming bai 	明擺	c=1 d=0 t=824552
ming bai 	明白	c=172 d=1.11633 t=824552
ming bai zhe 	明擺着	c=3 d=0 t=824552
ming bi 	冥幣	c=3 d=4.37266e-26 t=824552
ming bi a 	冥幣啊	c=1 d=1.62016e-206 t=824552
ming bian 	鳴鞭	c=2 d=3.96539e-05 t=824552
ming cheng 	名稱	c=117 d=0.00546168 t=824552
ming ci 	名詞	c=8 d=0.00250366 t=824552
ming dan 	名單	c=9 d=1.429e-15 t=824552
ming e 	名額	c=14 d=1.66102e-293 t=824552
ming fu qi shi 	名副其實	c=2 d=3.28876e-06 t=824552
ming hao 	名號	c=0 d=0 t=824552
ming hao ceng 	名號層	c=5 d=0 t=824552
ming he cong 	名和從	c=1 d=0 t=824552
ming hou 	明後	c=1 d=0 t=824552
ming hou nian 	明後年	c=1 d=0 t=824552
ming hou tian 	明後天	c=4 d=1.15912e-237 t=824552
ming ji 	明基	c=2 d=6.15708e-295 t=824552
ming ke 	銘刻	c=1 d=0 t=824552
ming ku 	命苦	c=2 d=0 t=824552
ming liang 	明亮	c=1 d=4.59906e-10 t=824552
ming liao 	明瞭	c=2 d=0 t=824552
ming ling 	名伶	c=-1 d=0 t=824552
ming ling 	命令	c=74 d=0.227767 t=824552
ming ling hang 	命令行	c=8 d=7.08031e-86 t=824552
ming ling you wu 	命令有誤	c=1 d=0 t=824552
ming ma biao jia 	明碼標價	c=2 d=7.63801e-125 t=824552
ming mian 	明面	c=9 d=1.18502e-56 t=824552
ming mian li 	明面裏	c=1 d=1.12606e-220 t=824552
ming mian shang 	明面上	c=1 d=1.817e-202 t=824552
ming ming 	命名	c=3 d=1.92567e-62 t=824552
ming ming 	明明	c=19 d=5.98416e-19 t=824552
ming ming bai bai 	明明白白	c=5 d=6.71783e-56 t=824552
ming ming mei you 	明明沒有	c=1 d=9.62342e-255 t=824552
ming ming shu 	命名術	c=4 d=9.6755e-54 t=824552
ming ming shuo hao de 	明明說好的	c=1 d=0 t=824552
ming nia 	名孃	c=1 d=5.22817e-224 t=824552
ming nian 	明年	c=261 d=8.64015e-09 t=824552
ming nian hu 	明年乎	c=1 d=1.1701e-142 t=824552
ming nian jian 	明年見	c=3 d=7.9281e-93 t=824552
ming pai 	名牌	c=4 d=0 t=824552
ming pai 	明牌	c=1 d=0 t=824552
ming pai 	銘牌	c=1 d=0 t=824552
ming pian 	名片	c=8 d=0 t=824552
ming pian 	名篇	c=1 d=0 t=824552
ming qi 	名氣	c=5 d=6.83918e-237 t=824552
ming qu 	名曲	c=1 d=0 t=824552
ming que 	明確	c=10 d=7.83504e-13 t=824552
ming ren 	名人	c=2 d=1.88857e-40 t=824552
ming ren 	鳴人	c=1 d=2.34009e-296 t=824552
ming ren tian 	名人天	c=1 d=1.89803e-39 t=824552
ming ri 	冥日	c=1 d=0 t=824552
ming ri 	明日	c=1 d=0 t=824552
ming ri fu ming ri 	明日复明日	c=1 d=0 t=824552
ming sheng 	名聲	c=2 d=0 t=824552
ming shi 	明示	c=1 d=5.76408e-225 t=824552
ming shi yin 	明世隱	c=2 d=5.81843e-159 t=824552
ming shuo 	明說	c=1 d=8.14344e-26 t=824552
ming ti 	命題	c=1 d=8.28227e-19 t=824552
ming tian 	明天	c=455 d=0.773853 t=824552
ming tian bu shi 	明天不是	c=1 d=0 t=824552
ming tian jian 	明天見	c=3 d=2.23192e-63 t=824552
ming tou 	名頭	c=2 d=0 t=824552
ming wan 	明晚	c=7 d=0.224075 t=824552
ming wen 	明文	c=5 d=3.1625e-16 t=824552
ming wen 	銘文	c=1 d=3.17835e-16 t=824552
ming xi 	明細	c=4 d=2.23503e-50 t=824552
ming xia 	名下	c=49 d=5.72474e-27 t=824552
ming xia ai 	名下愛	c=1 d=0 t=824552
ming xia you 	名下有	c=1 d=0 t=824552
ming xian 	明顯	c=71 d=0.00385422 t=824552
ming xiao 	名校	c=1 d=9.96048e-308 t=824552
ming xiao feng yun 	名校風雲	c=1 d=1.00104e-306 t=824552
ming xin 	銘心	c=1 d=3.65648e-47 t=824552
ming xin fa 	銘心發	c=1 d=0 t=824552
ming xing 	明星	c=20 d=1.12436e-26 t=824552
ming yi 	名義	c=7 d=0 t=824552
ming yi shang 	名義上	c=2 d=4.35982e-293 t=824552
ming ying 	命硬	c=1 d=5.00046e-112 t=824552
ming yu 	名譽	c=1 d=0 t=824552
ming yuan 	名媛	c=1 d=0 t=824552
ming yue 	名曰	c=2 d=2.80168e-158 t=824552
ming yue 	明月	c=2 d=7.98535e-158 t=824552
ming yun 	命運	c=2 d=0 t=824552
ming za 	名咋	c=1 d=0 t=824552
ming zao 	明早	c=17 d=9.96839e-52 t=824552
ming zao zi 	明早子	c=1 d=0 t=824552
ming zheng yan shun 	名正言順	c=1 d=4.98235e-275 t=824552
ming zhi 	明智	c=1 d=1.22237e-215 t=824552
ming zhi dao 	明知道	c=5 d=5.85992e-125 t=824552
ming zhong 	名種	c=2 d=0 t=824552
ming zhong 	命中	c=48 d=3.98362e-202 t=824552
ming zhong hou 	命中後	c=3 d=0 t=824552
ming zhong lv 	命中率	c=1 d=0 t=824552
ming zhong shu 	命中數	c=3 d=4.81851e-264 t=824552
ming zi 	名子	c=-1 d=0 t=824552
ming zi 	名字	c=227 d=0.0135686 t=824552
ming zi chang 	名字長	c=1 d=8.83735e-135 t=824552
ming zi gu zhe 	名字骨折	c=1 d=8.21242e-37 t=824552
ming zi he 	名字和	c=1 d=6.01051e-100 t=824552
ming zi mao si 	名字貌似	c=1 d=6.43213e-221 t=824552
mo 	抹	c=11 d=9.54912e-87 t=824552
mo 	摩	c=8 d=4.22504e-210 t=824552
mo 	摸	c=107 d=0.0102037 t=824552
mo 	末	c=3 d=0.000852288 t=824552
mo 	模	c=1 d=0 t=824552
mo 	磨	c=57 d=7.48529e-16 t=824552
mo 	膜	c=25 d=0.00251621 t=824552
mo 	莫	c=128 d=0.826959 t=824552
mo 	魔	c=9 d=2.08424e-228 t=824552
mo 	默	c=1 d=0 t=824552
mo ai 	默哀	c=2 d=1.15915e-61 t=824552
mo ban 	模板	c=27 d=4.64528e-10 t=824552
mo bo 	磨薄	c=1 d=0.000564257 t=824552
mo bu qu 	抹不去	c=1 d=5.08274e-10 t=824552
mo bu zhao 	摸不着	c=1 d=0 t=824552
mo bu zhun 	摸不準	c=1 d=0 t=824552
mo ce 	莫測	c=1 d=0 t=824552
mo chen 	墨晨	c=1 d=0 t=824552
mo chu 	抹除	c=1 d=7.97986e-287 t=824552
mo chu 	摸出	c=1 d=1.79472e-292 t=824552
mo dao 	摸到	c=3 d=5.4498e-86 t=824552
mo dao shi 	磨刀石	c=1 d=1.17261e-226 t=824552
mo de kai sa 	莫德凯撒	c=1 d=0 t=824552
mo dian 	魔典	c=1 d=2.0293e-61 t=824552
mo diao 	抹掉	c=2 d=8.73137e-287 t=824552
mo diao 	磨掉	c=1 d=2.6856e-181 t=824552
mo dou 	磨豆	c=1 d=0 t=824552
mo duo 	莫多	c=6 d=1.15679 t=824552
mo duo mo duo 	莫多莫多	c=3 d=2.21802e-254 t=824552
mo fa 	魔法	c=7 d=3.99389e-56 t=824552
mo fa shi 	魔法師	c=1 d=2.4492e-244 t=824552
mo fan 	模範	c=2 d=8.67177e-89 t=824552
mo fang 	摹仿	c=1 d=0 t=824552
mo fang 	模仿	c=12 d=2.85351e-218 t=824552
mo fang 	魔方	c=1 d=0 t=824552
mo fang you xi 	模仿游戏	c=1 d=0 t=824552
mo fei 	摩菲	c=-1 d=0 t=824552
mo fei 	莫菲	c=-2 d=1.36435e-08 t=824552
mo fei 	莫非	c=1 d=1.37807e-08 t=824552
mo gai 	魔改	c=9 d=8.18712e-177 t=824552
mo gan shan 	莫干山	c=1 d=0 t=824552
mo gu 	磨菇	c=-1 d=0 t=824552
mo gu 	蘑菇	c=1 d=0 t=824552
mo gu 	🍄	c=1 d=0 t=824552
mo gu ji 	摸估計	c=1 d=4.15436e-137 t=824552
mo gu jie 	蘑菇街	c=4 d=8.34479e-78 t=824552
mo gui 	魔鬼	c=1 d=0 t=824552
mo he 	漠河	c=2 d=7.00294e-45 t=824552
mo he 	磨合	c=12 d=6.2972e-60 t=824552
mo hei 	抹黑	c=1 d=4.22717e-18 t=824552
mo hu 	模糊	c=35 d=1.27208 t=824552
mo hu 	糢糊	c=3 d=7.39738e-72 t=824552
mo huan 	魔幻	c=8 d=9.9844e-12 t=824552
mo ji 	墨跡	c=1 d=6.08929e-18 t=824552
mo jian 	魔劍	c=2 d=6.44603e-113 t=824552
mo jing 	墨鏡	c=3 d=0 t=824552
mo ju 	模具	c=2 d=7.64711e-139 t=824552
mo ka 	摩卡	c=2 d=0 t=824552
mo ka hu 	摩卡壺	c=15 d=1.29338e-291 t=824552
mo kang 	魔抗	c=2 d=5.35899e-15 t=824552
mo kuai 	模塊	c=26 d=0.0288686 t=824552
mo le 	摸了	c=1 d=0.83527 t=824552
mo leng liang ke 	模棱兩可	c=4 d=2.10131e-177 t=824552
mo li 	茉莉	c=2 d=0 t=824552
mo li 	魔力	c=0 d=3.36802e-140 t=824552
mo li ya 	魔力鴨	c=1 d=3.38491e-139 t=824552
mo ling 	抹零	c=1 d=0 t=824552
mo lu 	墨箓	c=2 d=1.34342e-120 t=824552
mo luo 	沒落	c=1 d=0 t=824552
mo min 	磨敏	c=3 d=5.57987e-284 t=824552
mo ming 	莫名	c=3 d=1.26857e-34 t=824552
mo ming de 	莫名的	c=1 d=2.35956e-129 t=824552
mo ming qi miao 	莫名其妙	c=31 d=0.128735 t=824552
mo mo 	摸摸	c=70 d=0.338065 t=824552
mo mo 	饃饃	c=2 d=0 t=824552
mo mo chang 	摸摸唱	c=7 d=1.14326e-222 t=824552
mo mo da 	摸摸噠	c=23 d=0.00548905 t=824552
mo mo da 	摸摸大	c=-8 d=0 t=824552
mo mo da 	摸摸达	c=-1 d=0 t=824552
mo mo hu hu 	模模糊糊	c=2 d=3.84211e-12 t=824552
mo mo ji ji 	磨磨叽叽	c=1 d=1.67736e-173 t=824552
