# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.7.3
#@/tick	1291248
#@/user_id	Mac
a 	呵	c=1 d=6.44946e-282 t=1291248
jiu gui 	酒鬼	c=5 d=2.9901e-33 t=1291248
jiu hai hao 	就還好	c=1 d=0 t=1291248
jiu hao 	九號	c=48 d=1.52903e-172 t=1291248
jiu hao 	就好	c=356 d=0.00467154 t=1291248
jiu hao dian le 	就好點了	c=1 d=0 t=1291248
jiu hao e 	就好餓	c=1 d=0 t=1291248
jiu hao e le 	就好餓了	c=2 d=1.39255e-219 t=1291248
jiu hao la 	就好啦	c=3 d=1 t=1197701
jiu hao le 	就好了	c=611 d=0.0606016 t=1291248
jiu hao le ba 	就好了吧	c=12 d=5.47045e-110 t=1291248
jiu hao le me 	就好了麼	c=1 d=0 t=1291248
jiu he 	糾合	c=2 d=0 t=1291248
jiu he ni 	就和你	c=3 d=1.12731e-145 t=1291248
jiu he ni men 	就和你們	c=1 d=1 t=1211695
jiu he ni shuo 	就和你說	c=1 d=0 t=1291248
jiu hen man zu 	就很滿足	c=1 d=3.96696e-94 t=1291248
jiu hou 	酒後	c=1 d=1.65887e-219 t=1291248
jiu huang 	韭黃	c=3 d=1 t=1249202
jiu hui 	就會	c=33 d=0.816812 t=1291248
jiu hui you 	就會有	c=1 d=0 t=1291248
jiu huo 	救火	c=1 d=0 t=1291248
jiu ji 	救濟	c=2 d=1.8883e-08 t=1291248
jiu ji 	究极	c=3 d=1.62867e-150 t=1291248
jiu jia 	酒駕	c=13 d=1.2486e-200 t=1291248
jiu jie 	糾結	c=241 d=0.442639 t=1291248
jiu jie lai 	纠结来	c=1 d=0 t=1291248
jiu jie qu 	糾結去	c=1 d=0 t=1291248
jiu jin 	就近	c=13 d=1.79428e-201 t=1291248
jiu jing 	酒精	c=8 d=3.59059e-274 t=1291248
jiu jiu 	久久	c=1 d=1 t=1244629
jiu jiu 	救救	c=17 d=5.34607e-16 t=1291248
jiu jiu 	舅舅	c=3 d=1 t=1141831
jiu jiu hai zi 	救救孩子	c=1 d=2.91305e-255 t=1291248
jiu ju 	酒局	c=2 d=1.24139e-132 t=1291248
jiu kai shi 	就開始	c=5 d=2.49407e-46 t=1291248
jiu kan 	就看	c=3 d=1 t=1174265
jiu kan dao 	就看到	c=4 d=0.13332 t=1291248
jiu ke yi 	就可以	c=96 d=0.597501 t=1291248
jiu ke yi le 	就可以了	c=1 d=1.31136e-130 t=1291248
jiu kou 	就扣	c=1 d=0 t=1291248
jiu kuai 	就快	c=1 d=1 t=847698
jiu kuan 	舊款	c=7 d=4.15594e-259 t=1291248
jiu lai 	就來	c=5 d=7.27245e-195 t=1291248
jiu lai le 	就來了	c=2 d=1 t=1199203
jiu lai ren 	就來人	c=1 d=1 t=1221124
jiu le 	久了	c=32 d=1.00958e-112 t=1291248
jiu le 	救了	c=2 d=1 t=1242636
jiu le 	舊了	c=1 d=0 t=1291248
jiu liang 	酒量	c=6 d=1.93672e-188 t=1291248
jiu liu 	九六	c=1 d=0 t=1291248
jiu long 	九龍	c=1 d=0 t=1291248
jiu ma jiu ma 	就罵就罵	c=1 d=1 t=1226584
jiu mai 	就買	c=3 d=1 t=1244749
jiu mai fang 	就買房	c=1 d=0 t=1291248
jiu mai le 	就買了	c=1 d=1 t=857258
jiu mei 	就沒	c=3 d=1 t=1256485
jiu mei ci 	就每次	c=1 d=1 t=1290798
jiu mei dian 	就沒電	c=1 d=1 t=1213518
jiu mei ren 	就沒人	c=1 d=0 t=1291248
jiu mei shi 	就沒事	c=1 d=4.19308e-11 t=1291248
jiu mei you 	就沒有	c=1 d=1 t=826323
jiu ming 	救命	c=25 d=4.94277e-05 t=1291248
jiu ming zhi en 	救命之恩	c=1 d=0 t=1291248
jiu na me dian 	就那麼點	c=2 d=2.66346e-25 t=1291248
jiu na me yi 	就那麼一	c=1 d=0 t=1291248
jiu na yang 	就那樣	c=2 d=0 t=1291248
jiu nan shou 	就難受	c=1 d=3.8352e-79 t=1291248
jiu neng 	就能	c=71 d=6.52526e-08 t=1291248
jiu neng kai 	就能開	c=1 d=1 t=1203482
jiu neng shuo wan 	就能說完	c=1 d=1 t=843490
jiu neng yong 	就能用	c=1 d=2.42112e-226 t=1291248
jiu ni 	就你	c=11 d=5.07826e-29 t=1291248
jiu ni 	救你	c=1 d=0 t=1291248
jiu ni 	救溺	c=1 d=0 t=1291248
jiu ni jia 	就你家	c=1 d=1 t=1002454
jiu ni men 	就你們	c=1 d=0 t=1291248
jiu ni men liang 	就你們量	c=1 d=1.14269e-216 t=1291248
jiu niang 	酒釀	c=1 d=1 t=1240512
jiu pa 	就怕	c=20 d=4.78675e-10 t=1291248
jiu pei ni 	就陪你	c=1 d=2.3748e-234 t=1291248
jiu ping 	酒瓶	c=0 d=6.77387e-184 t=1291248
jiu ping zi 	酒瓶子	c=1 d=6.80782e-183 t=1291248
jiu pou 	就吥	c=1 d=1 t=937261
jiu qu 	就去	c=9 d=0.737124 t=1291248
jiu rang 	就讓	c=2 d=8.31812e-11 t=1291248
jiu rang wo 	就讓我	c=1 d=1 t=1271189
jiu ren 	救人	c=2 d=4.23063e-57 t=1291248
jiu shang ci 	就上次	c=1 d=0 t=1291248
jiu shao 	就少	c=1 d=1 t=958105
jiu sheng 	九圣	c=1 d=1 t=1236113
jiu sheng xia 	就剩下	c=1 d=0 t=1291248
jiu sheng yi 	救生衣	c=1 d=0 t=1291248
jiu sheng yuan 	救生員	c=16 d=1.00093e-99 t=1291248
jiu shi 	就是	c=3854 d=1.13437 t=1291248
jiu shi an zhuang 	就是安裝	c=1 d=0 t=1291248
jiu shi bu xin 	就是不信	c=1 d=1 t=1271798
jiu shi e xin ren 	就是噁心人	c=1 d=1.01473e-25 t=1291248
jiu shi ge 	就是咯	c=4 d=3.09435e-23 t=1291248
jiu shi hao 	就是好	c=1 d=3.78599e-221 t=1291248
jiu shi hou tian 	就是後天	c=1 d=1 t=1232699
jiu shi lun shi 	就事論事	c=2 d=1.76334e-26 t=1291248
jiu shi ni 	就是你	c=3 d=0 t=1291248
jiu shi ping shi 	就是平時	c=1 d=0 t=1291248
jiu shi shuo 	就是說	c=2 d=3.07435e-07 t=1291248
jiu shi wo 	就是我	c=6 d=5.77605e-220 t=1291248
jiu shi wo men 	就是我們	c=1 d=0 t=1291248
jiu shi yi ge 	就是一個	c=2 d=0 t=1291248
jiu shi yin wei 	就是因爲	c=1 d=6.77178e-150 t=1291248
jiu shi yong lai 	就是用來	c=1 d=0.00143728 t=1291248
jiu shi zai 	就是在	c=1 d=6.10531e-137 t=1291248
jiu shi zhe ge 	就是這個	c=1 d=1 t=1257836
jiu shi zhe me da 	就是這麼大	c=1 d=1 t=1253352
jiu shi zhe yang 	就是這樣	c=1 d=3.3895e-08 t=1291248
jiu shou 	就收	c=1 d=1 t=1111799
jiu shu 	救贖	c=7 d=0.00704808 t=1291248
jiu shuo 	就說	c=20 d=7.84172e-23 t=1291248
jiu shuo le 	就說了	c=1 d=0 t=1291248
jiu shuo ming 	就說明	c=3 d=8.28482e-52 t=1291248
jiu si 	就死	c=1 d=1.74371e-12 t=1291248
jiu suan 	就算	c=211 d=0.047126 t=1291248
jiu suan lai 	就算来	c=1 d=0 t=1291248
jiu suan le 	就算了	c=7 d=8.2767e-158 t=1291248
jiu suan shi 	就算是	c=1 d=4.79433e-293 t=1291248
jiu suan shu ru fa 	就算輸入法	c=1 d=0.0792617 t=1291248
jiu sui bian 	就隨便	c=1 d=0 t=1291248
jiu sun shi 	就损失	c=1 d=0 t=1291248
jiu ta 	救他	c=1 d=0 t=1291248
jiu tian tian 	就天天	c=1 d=1 t=1039688
jiu tong 	酒桶	c=1 d=1 t=1133864
jiu tui 	就推	c=1 d=0 t=1291248
jiu wen 	就問	c=3 d=0 t=1291248
jiu wo 	就我	c=14 d=2.15412e-28 t=1291248
jiu wo 	救我	c=4 d=1.28573e-45 t=1291248
jiu wo liang 	就我兩	c=1 d=0 t=1291248
jiu wo liang ge 	就我兩個	c=1 d=1 t=1277302
jiu wo mei 	就我沒	c=1 d=1 t=865912
jiu wo men 	就我們	c=5 d=2.54732e-118 t=1291248
jiu xi 	酒席	c=10 d=3.39467e-22 t=1291248
jiu xi huan 	就喜歡	c=6 d=5.55069e-193 t=1291248
jiu xian 	酒仙	c=4 d=1.45384e-277 t=1291248
jiu xiang 	就像	c=38 d=4.74679e-10 t=1291248
jiu xiang 	就想	c=7 d=1.77782e-122 t=1291248
jiu xing 	就行	c=458 d=0.00909523 t=1291248
jiu xing lai 	就行来	c=3 d=6.77134e-208 t=1291248
jiu xing le 	就行了	c=3 d=0 t=1291248
jiu yao 	就要	c=61 d=8.46137e-06 t=1291248
jiu yao mai 	就要買	c=1 d=1 t=1091852
jiu yao you 	就要有	c=1 d=1 t=1239156
jiu ye 	就業	c=10 d=3.23199e-07 t=1291248
jiu yi 	就已	c=6 d=1.69398e-142 t=1291248
jiu yi 	就醫	c=2 d=1 t=1271596
jiu yi dian dian 	就一點點	c=2 d=0 t=1291248
jiu yi ge 	就一個	c=9 d=5.86068e-09 t=1291248
jiu yi kuai 	就一塊	c=1 d=0 t=1291248
jiu yi tao 	就一套	c=1 d=1.034e-11 t=1291248
jiu yi zhi 	就一直	c=1 d=0 t=1291248
jiu yin wei 	就因爲	c=1 d=1.80671e-194 t=1291248
jiu ying gai 	就應該	c=5 d=6.83823e-206 t=1291248
jiu yong 	就用	c=1 d=1.92869e-51 t=1291248
jiu you 	就有	c=60 d=0.00326336 t=1291248
jiu you dian 	就有點	c=4 d=0 t=1291248
jiu you ge 	就有個	c=5 d=4.32961e-35 t=1291248
jiu you le 	就有了	c=5 d=1 t=1239673
jiu you yi ge 	就有一個	c=1 d=1 t=884547
jiu you yong 	就有用	c=1 d=0 t=1291248
jiu yuan 	久遠	c=9 d=1.7678e-86 t=1291248
jiu yuan 	救援	c=9 d=6.77864e-15 t=1291248
jiu yue 	九月	c=1 d=5.35046e-10 t=1291248
jiu yue di 	九月底	c=1 d=5.90531e-10 t=1291248
jiu zai 	就在	c=33 d=7.1234e-10 t=1291248
jiu zai bei jing 	就在北京	c=1 d=0 t=1291248
jiu zai wo zhe 	就在我這	c=1 d=1 t=843566
jiu zai zhe 	就在這	c=1 d=1 t=1270180
jiu zai zhe li 	就在這裏	c=1 d=1 t=1036689
jiu zhao ge 	就找個	c=1 d=1.86807e-87 t=1291248
jiu zhe 	就這	c=23 d=1.90457e-13 t=1291248
jiu zhe ge 	就這個	c=1 d=0 t=1291248
jiu zhe jiu zhe 	就這就這	c=3 d=1 t=1146783
jiu zhe me 	就這麼	c=2 d=9.2086e-31 t=1291248
jiu zhe yang 	就這樣	c=7 d=0.00242967 t=1291248
jiu zhe zhong 	就這種	c=1 d=1 t=884755
jiu zhen 	就診	c=2 d=0 t=1291248
jiu zheng 	糾正	c=11 d=3.30397e-317 t=1291248
jiu zheng le 	糾正了	c=1 d=0 t=1291248
jiu zhi 	就職	c=1 d=5.4291e-109 t=1291248
jiu zhi dao 	久知道	c=-9 d=1.65897e-124 t=1291248
jiu zhi dao 	就知道	c=9 d=1.11314e-55 t=1291248
jiu zhi hua mei 	九制话梅	c=1 d=0 t=1291248
jiu zhi jie 	就直接	c=1 d=4.90833e-246 t=1291248
jiu zhi shi 	就只是	c=1 d=1 t=1185698
jiu zhuan 	九轉	c=1 d=1 t=1239391
jiu zhuang 	酒莊	c=1 d=8.19582e-307 t=1291248
jiu zui 	酒醉	c=1 d=0 t=1291248
ju 	劇	c=0 d=1.01826e-08 t=1291248
ju 	句	c=58 d=1.24155e-16 t=1291248
ju 	局	c=19 d=0.0401553 t=1291248
ju 	巨	c=10 d=0.000222496 t=1291248
ju 	舉	c=15 d=2.92541e-11 t=1291248
ju 	菊	c=1 d=0 t=1291248
ju ba song 	句吧送	c=1 d=0 t=1291248
ju ban 	舉辦	c=5 d=1.80272e-168 t=1291248
ju bao 	舉報	c=81 d=7.54218e-06 t=1291248
ju bao le 	舉報了	c=1 d=1 t=1174589
ju bei 	俱備	c=5 d=1 t=1290729
ju ben 	劇本	c=23 d=2.47446e-12 t=1291248
ju ben sha 	劇本啥	c=4 d=2.12519e-251 t=1291248
ju ben sha 	劇本殺	c=4 d=4.66037e-195 t=1291248
ju bing 	句柄	c=9 d=8.55902e-229 t=1291248
ju bo 	巨擘	c=1 d=6.77337e-94 t=1291248
ju bu 	局部	c=18 d=3.83169e-128 t=1291248
ju bu dao 	局部到	c=1 d=3.85089e-127 t=1291248
ju can 	巨惨	c=1 d=0 t=1291248
ju can 	聚餐	c=24 d=2.54583e-23 t=1291248
ju cha 	巨差	c=1 d=4.53863e-119 t=1291248
ju chang 	劇場	c=1 d=1 t=1123631
ju chang ban 	劇場版	c=7 d=4.62435e-36 t=1291248
ju chao 	巨潮	c=4 d=9.59357e-101 t=1291248
ju chuang 	鋸牀	c=1 d=1 t=1109429
ju cu 	侷促	c=4 d=1 t=1096409
ju da 	巨大	c=16 d=1.93578e-06 t=1291248
ju da 	拒答	c=1 d=0 t=1291248
ju de 	局地	c=19 d=1.29266e-20 t=1291248
ju dian 	據點	c=1 d=0 t=1291248
ju dong 	舉動	c=4 d=1.10721e-198 t=1291248
ju du 	劇毒	c=1 d=0 t=1291248
ju duo 	居多	c=9 d=3.88633e-264 t=1291248
ju duo 	巨多	c=1 d=1 t=1276742
ju ei de na ge 	句誒的那個	c=1 d=0 t=1291248
ju feng 	颶風	c=1 d=1.02767 t=899571
ju ge 	舉個	c=9 d=8.83849e-19 t=1291248
ju ge li zi 	舉個例子	c=12 d=3.73022e-76 t=1291248
ju hao 	句號	c=1 d=6.09907e-125 t=1291248
ju he 	居合	c=1 d=1.66685e-246 t=1291248
ju he 	巨颌	c=-1 d=0 t=1291248
ju he 	聚合	c=16 d=0 t=1291248
ju he 	聚和	c=-4 d=0 t=1291248
ju hua 	句話	c=2 d=1.66524e-29 t=1291248
ju hua 	菊花	c=1 d=3.91271e-226 t=1291248
ju huang 	橘黃	c=1 d=5.1932e-57 t=1291248
ju hui 	聚會	c=5 d=0.00048566 t=1291248
ju hui bu 	聚會不	c=1 d=0 t=1291248
ju ji 	狙擊	c=3 d=1.3546e-100 t=1291248
ju ji 	聚集	c=1 d=1 t=1212065
ju ji di 	聚集地	c=2 d=5.24701e-90 t=1291248
ju ji qiang 	狙擊槍	c=1 d=1 t=1133141
ju jia 	居家	c=16 d=8.31529e-07 t=1291248
ju jia ban gong 	居家辦公	c=1 d=4.03691e-35 t=1291248
ju jiao 	聚焦	c=2 d=1.86732e-288 t=1291248
ju jie 	拒接	c=7 d=9.49261e-06 t=1291248
ju ju 	聚聚	c=1 d=2.03995e-05 t=1291248
ju jue 	拒絕	c=73 d=9.54017e-06 t=1291248
ju jue de 	拒絕的	c=1 d=0 t=1291248
ju kuan 	鉅款	c=2 d=0 t=1291248
ju lai 	舉來	c=2 d=1.15683e-08 t=1291248
ju le bu 	俱樂部	c=10 d=3.07164e-26 t=1291248
ju leng 	巨冷	c=1 d=1.90114e-117 t=1291248
ju li 	居里	c=0 d=0.1 t=1141863
ju li 	舉例	c=6 d=4.66978e-261 t=1291248
ju li 	距離	c=92 d=0.0748264 t=1291248
ju li duan 	距離段	c=1 d=1 t=1164729
ju li li zheng 	據理力爭	c=1 d=0 t=1291248
ju li ren 	居里人	c=1 d=1 t=1141864
ju li zi 	舉例子	c=3 d=0 t=1291248
ju li zi 	車厘子	c=1 d=0 t=1291248
ju lie 	劇烈	c=7 d=1.57265e-150 t=1291248
ju liu 	居留	c=1 d=0 t=1291248
ju liu 	拘留	c=2 d=5.50606e-10 t=1291248
ju long 	聚攏	c=2 d=0 t=1291248
ju mian 	局面	c=1 d=9.77439e-56 t=1291248
ju min 	居民	c=3 d=1.03606e-240 t=1291248
ju ming 	劇名	c=0 d=0 t=1291248
ju ming qu 	劇名去	c=1 d=0 t=1291248
ju qi bu ding 	舉棋不定	c=1 d=1.38634e-49 t=1291248
ju qing 	劇情	c=94 d=0.0036334 t=1291248
ju qu 	巨蛆	c=2 d=1 t=993834
ju ran 	居然	c=365 d=0.0161637 t=1291248
ju ran bu 	居然不	c=1 d=7.62575e-18 t=1291248
ju ran hui 	居然會	c=1 d=0 t=1291248
ju ran mei 	居然沒	c=1 d=1.56088e-238 t=1291248
ju ran pao 	居然跑	c=1 d=0 t=1291248
ju ran yao 	居然要	c=1 d=0 t=1291248
ju ren 	巨人	c=27 d=1.41979e-06 t=1291248
ju ren 	舉人	c=2 d=0 t=1291248
ju ru 	巨乳	c=1 d=5.54054e-289 t=1291248
ju se 	懼色	c=1 d=0 t=1291248
ju se 	橘色	c=1 d=1.20482e-45 t=1291248
ju shan tang 	聚善堂	c=1 d=7.58472e-219 t=1291248
ju shi 	局勢	c=13 d=1.78265e-07 t=1291248
ju shi wu shuang 	舉世無雙	c=1 d=0 t=1291248
ju shou 	舉手	c=1 d=1 t=1042645
ju shou zhi lao 	舉手之勞	c=2 d=0 t=1291248
ju shu 	拘束	c=1 d=1 t=956362
ju shuo 	據說	c=2 d=7.34048e-40 t=1291248
ju suan 	句算	c=1 d=0 t=1291248
ju ta 	巨他	c=1 d=1.06245e-95 t=1291248
ju tai 	巨泰	c=1 d=1.55489e-134 t=1291248
ju tan 	鉅貪	c=1 d=1 t=1014712
ju teng 	巨疼	c=1 d=4.33713e-26 t=1291248
ju ti 	具體	c=437 d=0.0219278 t=1291248
ju ti de 	具體的	c=5 d=3.78718e-20 t=1291248
ju ti dian 	具體點	c=1 d=0 t=1291248
ju ti shi 	具體是	c=1 d=0 t=1291248
ju tong 	巨痛	c=1 d=6.40804e-30 t=1291248
ju tou 	劇透	c=17 d=1.71181e-30 t=1291248
ju wei hui 	居委會	c=1 d=8.48616e-11 t=1291248
ju wei ji you 	据为己有	c=1 d=0.628135 t=1291248
ju wo 	據我	c=1 d=0 t=1291248
ju wo suo zhi 	據我所知	c=1 d=0 t=1291248
ju wu ba 	巨無霸	c=1 d=0 t=1291248
ju xi 	巨蜥	c=1 d=1.28779e-05 t=1291248
ju xian 	侷限	c=6 d=1.40478e-263 t=1291248
ju xian xing 	侷限性	c=2 d=0 t=1291248
ju xian yu 	侷限於	c=1 d=1 t=1167948
ju xiang 	巨響	c=1 d=1 t=1209843
ju xin he zai 	居心何在	c=1 d=4.40718e-38 t=1291248
ju xing 	矩形	c=2 d=0 t=1291248
ju yi ge 	舉一個	c=1 d=1 t=1093637
ju you 	具有	c=2 d=7.34024e-69 t=1291248
ju you jing 	橘右京	c=1 d=1 t=1065924
ju yu wang 	局域網	c=3 d=3.30345e-29 t=1291248
ju zai 	拒載	c=2 d=7.2379e-13 t=1291248
ju zai 	聚在	c=1 d=5.32864e-07 t=1291248
ju zhang 	局長	c=1 d=0 t=1291248
ju zhe 	舉着	c=2 d=1.07351e-246 t=1291248
ju zhe ge li zi 	舉這個例子	c=1 d=1 t=1069733
ju zhen 	矩陣	c=14 d=0 t=1291248
ju zhong 	劇中	c=1 d=1.10458e-170 t=1291248
ju zhong 	聚衆	c=1 d=1.28539e-130 t=1291248
ju zhu 	居住	c=4 d=3.01373e-244 t=1291248
ju zhu zhen 	居住真	c=1 d=0 t=1291248
ju zhu zheng 	居住證	c=45 d=8.00901e-38 t=1291248
ju zhu zhong 	居住中	c=1 d=3.02884e-243 t=1291248
ju zi 	句子	c=1 d=1 t=1254991
ju zi 	桔子	c=23 d=3.61848e-18 t=1291248
ju zi 	橘子	c=33 d=8.1982e-46 t=1291248
ju zi 	鋸子	c=4 d=0 t=1291248
ju zi shui 	橘子水	c=1 d=0 t=1291248
ju zu 	劇組	c=1 d=0 t=1291248
juan 	卷	c=73 d=0.218712 t=1291248
juan 	娟	c=5 d=1.02546e-178 t=1291248
juan 	捐	c=4 d=0 t=1291248
juan bing 	捲餅	c=1 d=1 t=1155171
juan chi 	捲尺	c=5 d=2.98008 t=876235
juan jing 	捐精	c=1 d=1 t=1257565
juan juan 	娟娟	c=17 d=6.41921e-168 t=1291248
juan kuan 	捲款	c=1 d=0 t=1291248
juan le 	捐了	c=1 d=1.65576e-197 t=1291248
juan mao 	捲毛	c=0 d=0.1 t=1227382
juan mao shu 	捲毛鼠	c=1 d=1 t=1227383
juan qi lai 	捲起來	c=1 d=1 t=864498
juan si 	卷死	c=1 d=2.89532e-07 t=1291248
juan xin cai 	捲心菜	c=1 d=7.6372e-65 t=1291248
juan zou 	捲走	c=1 d=0 t=1291248
jue 	掘	c=1 d=1 t=909438
jue 	撅	c=1 d=1 t=909443
jue 	絕	c=54 d=4.88262e-08 t=1291248
jue 	覺	c=5 d=0 t=1291248
jue 	蹶	c=1 d=1 t=909439
jue ban 	絕版	c=5 d=0 t=1291248
jue ce 	決策	c=2 d=6.54618e-75 t=1291248
jue da duo shu 	絕大多數	c=1 d=1.01404e-17 t=1291248
jue de 	覺得	c=2742 d=1.55022 t=1291248
jue de 	覺的	c=1 d=0 t=1291248
jue de kan 	覺得看	c=1 d=0 t=1291248
jue de ma fan 	覺得麻煩	c=1 d=1 t=1235122
jue de mei 	覺得沒	c=1 d=7.59911e-65 t=1291248
jue dian 	絕點	c=1 d=1 t=838473
jue din 	絕𨈖	c=1 d=1 t=874369
jue ding 	決定	c=57 d=0.00951389 t=1291248
jue ding fen kai 	決定分開	c=1 d=3.63588e-10 t=1291248
jue dou 	決鬥	c=3 d=5.14245e-206 t=1291248
jue duan 	決斷	c=1 d=1 t=1040304
jue dui 	絕對	c=30 d=0.00149594 t=1291248
jue e 	絕餓	c=1 d=0 t=1291248
jue e de 	絕餓的	c=1 d=0 t=1291248
jue guan 	角朊	c=1 d=0 t=1291248
jue huo 	絕活	c=21 d=0.00155699 t=1291248
jue huo ge 	絕活哥	c=2 d=3.90324e-80 t=1291248
jue jiang 	倔強	c=2 d=5.29331e-252 t=1291248
jue jie 	絕節	c=1 d=1 t=940158
jue jing 	絕境	c=1 d=7.10112e-238 t=1291248
jue jue 	決絕	c=0 d=0 t=1291248
jue jue zi 	決絕子	c=1 d=0 t=1291248
jue lai er 	絕萊爾	c=1 d=1 t=1091138
jue le 	绝了	c=20 d=6.30578e-76 t=1291248
jue lie 	決裂	c=1 d=1 t=1156698
jue mi 	絕密	c=1 d=0 t=1291248
jue ming 	絕命	c=7 d=2.96448e-20 t=1291248
jue ming du shi 	绝命毒师	c=2 d=2.1884e-96 t=1291248
jue pei 	絕配	c=1 d=1 t=1042303
jue pi gu 	掘屁股	c=-1 d=0 t=909438
jue qi 	崛起	c=11 d=1.39827e-83 t=1291248
jue qiao 	訣竅	c=2 d=1.46024e-13 t=1291248
jue qing 	絕情	c=3 d=8.36469e-106 t=1291248
jue ren 	倔人	c=1 d=6.7538e-60 t=1291248
jue sai 	決賽	c=5 d=1.07479e-260 t=1291248
jue sai ji 	絕賽季	c=1 d=1.76353e-86 t=1291248
jue sai quan 	決賽圈	c=1 d=1 t=991760
jue se 	絕色	c=3 d=0 t=1291248
jue se 	角色	c=49 d=7.83054e-65 t=1291248
jue shi 	絕世	c=3 d=0 t=1291248
jue shi 	絕食	c=5 d=1.42688e-182 t=1291248
jue ta men 	絕他們	c=1 d=0 t=1291248
jue tu 	絕圖	c=1 d=3.14672e-16 t=1291248
jue wang 	絕望	c=1 d=1.48825e-295 t=1291248
jue wei 	絕味	c=1 d=1 t=1264741
jue wu 	覺悟	c=4 d=5.68149e-26 t=1291248
jue xin 	決心	c=28 d=2.33547e-09 t=1291248
jue xing 	覺醒	c=4 d=1.40598e-250 t=1291248
jue yu 	絕於	c=1 d=0 t=1291248
jue yu 	絕育	c=4 d=6.74828e-21 t=1291248
jue yuan ti 	絕緣體	c=0 d=0 t=1291248
jue ze 	抉擇	c=1 d=0 t=1291248
jue zhao 	絕招	c=2 d=0 t=1291248
jue zheng 	絕症	c=1 d=1 t=977786
jun 	君	c=7 d=3.95232e-151 t=1291248
jun 	均	c=1 d=0 t=1291248
jun 	菌	c=9 d=0 t=1291248
jun 	軍	c=8 d=0 t=1291248
jun fang 	軍方	c=1 d=0 t=1291248
jun fen 	均分	c=2 d=1.13809e-110 t=1291248
jun gong 	軍工	c=1 d=0 t=1291248
jun heng 	均衡	c=3 d=1.36353e-89 t=1291248
jun jia 	均價	c=10 d=3.70948e-128 t=1291248
jun lei 	菌類	c=3 d=0 t=1291248
jun lv 	軍旅	c=0 d=0 t=1291248
jun lv se 	軍旅色	c=1 d=0 t=1291248
jun nan 	俊男	c=0 d=1.03919e-159 t=1291248
jun nan mei nv 	俊男美女	c=1 d=1.04441e-158 t=1291248
jun ren 	軍人	c=1 d=0 t=1291248
jun shi 	軍事	c=1 d=0 t=1291248
jun tan 	均攤	c=2 d=2.66022e-28 t=1291248
jun tuan 	軍團	c=1 d=0 t=1291248
jun wang 	君王	c=1 d=1.10616e-128 t=1291248
jun xun 	軍訓	c=5 d=2.94408e-27 t=1291248
jun ying 	軍營	c=1 d=0 t=1291248
jun yong 	軍用	c=1 d=1 t=1105525
jun yun 	均勻	c=6 d=3.69487e-111 t=1291248
jun zi 	军姿	c=1 d=0 t=1291248
jun zi 	君子	c=3 d=0 t=1291248
jun zi zhi jiao dan ru shui 	君子之交淡如水	c=1 d=0 t=1291248
ka 	卡	c=452 d=5.7864e-06 t=1291248
ka 	咔	c=29 d=0.00819694 t=1291248
ka bu qi nuo 	卡布奇諾	c=1 d=0 t=1291248
ka bu zhu 	卡不住	c=1 d=0 t=1291248
ka cao 	卡槽	c=1 d=1 t=1233600
ka dai 	卡帶	c=12 d=0.00117088 t=1291248
ka dai shan 	卡戴珊	c=1 d=0 t=1291248
ka dao 	卡到	c=1 d=0 t=1291248
ka di ya 	卡地亚	c=1 d=8.3021e-194 t=1291248
ka ding che 	卡丁車	c=2 d=0 t=1291248
ka dun 	卡頓	c=1 d=0.806541 t=1291248
ka er ma 	卡尔玛	c=1 d=1.09822e-249 t=1291248
ka fa 	卡法	c=1 d=5.48909e-150 t=1291248
ka fei 	咖啡	c=192 d=1.83218e-06 t=1291248
ka fei dian 	咖啡店	c=3 d=0 t=1291248
ka fei dou 	咖啡豆	c=2 d=2.95657e-253 t=1291248
ka fei guan 	咖啡館	c=1 d=1.25313e-37 t=1291248
ka fei ji 	咖啡機	c=27 d=6.83845e-177 t=1291248
ka fei jing 	咖啡精	c=2 d=9.2333e-135 t=1291248
ka fei se 	咖啡色	c=3 d=8.66434e-71 t=1291248
ka fei wei 	咖啡味	c=1 d=0 t=1291248
ka hao 	卡號	c=7 d=3.90192e-166 t=1291248
ka ka 	卡卡	c=6 d=3.24845e-243 t=1291248
ka ka 	咔咔	c=5 d=8.90276e-16 t=1291248
ka ka ka 	卡卡卡	c=2 d=0 t=1291248
ka ka na 	咔咔那	c=1 d=0 t=1291248
ka ka nan 	卡卡男	c=1 d=0 t=1291248
ka ka nan 	咔咔男	c=-1 d=0 t=1291248
ka ka xi 	卡卡希	c=1 d=0 t=1291248
ka ka xi 	卡卡西	c=24 d=1.44744e-27 t=1291248
ka kan 	卡看	c=1 d=1.02042e-120 t=1291248
ka ke 	卡殼	c=3 d=0 t=1291248
ka kou 	卡口	c=1 d=4.05934e-12 t=1291248
ka kou 	卡扣	c=1 d=4.07969e-12 t=1291248
ka li 	卡裏	c=6 d=9.50975e-86 t=1291248
ka li 	咖哩	c=1 d=0 t=1291248
ka lu li 	卡路里	c=1 d=0 t=1291248
ka mi er 	卡密儿	c=4 d=3.6232e-204 t=1291248
ka na ke 	卡纳克	c=1 d=0 t=1291248
ka na wen ni 	卡那問你	c=1 d=0 t=1291248
ka nian 	卡年	c=1 d=1 t=883491
ka nin 	卡您	c=1 d=0 t=1291248
ka ou 	卡偶	c=2 d=1.42218e-202 t=1291248
